# DOWNLOADS FOR EACH RELEASE:
v1.0.4-better.starts | downloads: 1
v1.0.5-bunrodea.missions | downloads: 10
v1.0.2-planet.pluto | downloads: 5
v1.0.2-planet.map | downloads: 4
v1.0.2-jump.gates | downloads: 11
v1.0.4-expert.crew.members | downloads: 26
v1.0.1-planet.pluto | downloads: 19
v1.0.0-planet.pluto | downloads: 1
v1.0.12-additional.command.buttons.radial | downloads: 39
v1.0.11-additional.command.buttons.radial | downloads: 1
v1.1.6-captureable.person.ships | downloads: 32
v1.0.6-uniques | downloads: 49
v1.0.3-navy.licenses | downloads: 57
v1.0.6-coalition.shopping | downloads: 46
v1.0.5-snowfeather.robotics | downloads: 42
v1.0.4-snowfeather.robotics | downloads: 3
v1.0.2-kor.efret.shipyard | downloads: 66
v1.0.10-additional.command.buttons.radial | downloads: 40
v1.0.3-better.starts | downloads: 69
v1.0.2-show.reputation | downloads: 67
v1.0.1-show.reputation | downloads: 1
v1.1.4-galactic.capital.investment | downloads: 104
v1.0.9-additional.command.buttons.radial | downloads: 28
v1.0.2-gegno.pirates | downloads: 95
v1.0.1-kor.efret.shipyard | downloads: 15
v1.0.2-more.person.ships | downloads: 84
v1.0.8-additional.command.buttons.radial | downloads: 20
v1.0.2-better.starts | downloads: 35
v1.1.5-captureable.person.ships | downloads: 54
v1.0.7-additional.command.buttons.radial | downloads: 9
v1.0.4-landing.images | downloads: 102
v1.0.3-landing.images | downloads: 2
v1.0.3-expert.crew.members | downloads: 120
v1.0.2-quarg.farm | downloads: 120
v1.0.2-landing.images.highres | downloads: 70
v1.0.5-uniques | downloads: 82
v1.0.3-too.many.asteroids | downloads: 161
v1.0.1-automata.in.human.space | downloads: 96
v1.0.4-uniques | downloads: 12
v1.0.3-uniques | downloads: 5
v1.0.5-coalition.shopping | downloads: 92
v1.0.4-coalition.shopping | downloads: 1
v1.0.2-uniques | downloads: 19
v1.1.4-hai.side.mission.unlocker | downloads: 123
v1.0.6-additional.command.buttons.radial | downloads: 48
v1.0.3-no.more.mereti.mines | downloads: 98
v1.0.1-paint.your.ships | downloads: 153
v1.0.0-paint.your.ships | downloads: 4
v1.0.5-additional.command.buttons.radial | downloads: 18
v1.0.1-uniques | downloads: 14
v1.0.4-additional.command.buttons.radial | downloads: 5
v1.0.3-additional.command.buttons.radial | downloads: 10
v1.0.2-additional.command.buttons.radial | downloads: 4
v1.0.0-outfits.weapon.slot | downloads: 149
v1.0.1-more.person.ships | downloads: 83
v1.0.1-additional.command.buttons.radial | downloads: 10
v1.0.1-planet.map | downloads: 104
v1.0.0-kestrel.unlocks | downloads: 154
v1.0.2-tribute.republic | downloads: 124
v1.0.1-tribute.republic | downloads: 16
v1.0.1-landing.images.highres | downloads: 52
v1.0.0-tribute.republic | downloads: 2
