2025-04-23T00:00:00Z|8|4
2025-04-24T00:00:00Z|29|6
2025-04-25T00:00:00Z|51|11
2025-04-26T00:00:00Z|41|9
2025-04-27T00:00:00Z|103|12
2025-04-28T00:00:00Z|78|11
2025-04-29T00:00:00Z|41|9
2025-04-30T00:00:00Z|77|14
2025-05-01T00:00:00Z|34|10
2025-05-02T00:00:00Z|48|16
2025-05-03T00:00:00Z|56|12
2025-05-04T00:00:00Z|30|12
2025-05-05T00:00:00Z|34|14
2025-05-06T00:00:00Z|20|10
2025-05-07T00:00:00Z|24|10
2025-05-08T00:00:00Z|165|16
2025-05-09T00:00:00Z|37|15
2025-05-10T00:00:00Z|17|7
2025-05-11T00:00:00Z|45|21
2025-05-12T00:00:00Z|4|2
