2025-10-11T00:00:00Z|102|28
2025-10-12T00:00:00Z|75|22
2025-10-13T00:00:00Z|77|24
2025-10-14T00:00:00Z|100|22
2025-10-15T00:00:00Z|73|21
2025-10-16T00:00:00Z|64|18
2025-10-17T00:00:00Z|67|25
2025-10-18T00:00:00Z|143|34
2025-10-19T00:00:00Z|144|25
2025-10-20T00:00:00Z|165|36
2025-10-21T00:00:00Z|180|37
2025-10-22T00:00:00Z|106|32
2025-10-23T00:00:00Z|278|34
2025-10-24T00:00:00Z|161|40
2025-10-25T00:00:00Z|170|32
2025-10-26T00:00:00Z|165|30
2025-10-27T00:00:00Z|160|30
2025-10-28T00:00:00Z|130|34
2025-10-29T00:00:00Z|114|33
2025-10-30T00:00:00Z|114|33
2025-10-31T00:00:00Z|81|26
2025-11-01T00:00:00Z|115|37
2025-11-02T00:00:00Z|50|10
